subject_category	subject_id	subject_label	subject_type	predicate_id	object_id	object_label	object_type	confidence	comment	mapping_justification	mapping_date	creator_id	creator_names
Common Properties	sssom:NoMapping			skos:exactMatch	schema:measurementMethod/schema:inDefinedTermSet/schema:url	url	schema:URL	1	Standard value = "https://spase-group.org/data/model/spase-latest/spase-latest_xsd.htm#MeasurementType"	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10056	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Common Properties	spase:MeasurementType	MeasurementType		skos:exactMatch	schema:measurementMethod/schema:name	name	schema:Text	1	Words are separated by a space in the logic.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10057	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Common Properties	spase:MeasurementType	MeasurementType		skos:exactMatch	schema:measurementMethod/schema:termCode	termCode	schema:Text	1		semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10058	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Provenance Relationships	spase:ResourceHeader/spase:DOI	DOI		skos:exactMatch	schema:mentions/schema:@id	@id	schema:URL	1	If the value of spase:ResourceHeader/spase:Association/spase:AssociationType = Other, the DOI of the related item is extracted from the SPASE record indicated in the spase:Association/spase:AssociationID field.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10059	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Provenance Relationships	spase:ResourceHeader/spase:AssociationID	AssociationID	xsd:string	skos:narrowMatch	schema:mentions/schema:@id	@id	schema:URL	1	If the value of spase:ResourceHeader/spase:Association/spase:AssociationType = Other AND no DOI for the item is found, the spase:ResourceID value is converted to a URL by removing "spase:/" and adding "https://hpde.io". 	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10060	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Provenance Relationships	sssom:NoMapping			skos:exactMatch	schema:mentions/schema:@type	@type	schema:Dataset	1		semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10061	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Provenance Relationships	sssom:NoMapping			skos:exactMatch	schema:mentions/schema:creator/schema:@list/schema:@type	@type	schema:Person	1	Information about the referenced dataset is extracted from the indicated field in the SPASE record for that dataset. See the creator and contributors mapping above for more info about the related logic.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10062	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Provenance Relationships	spase:PersonName	PersonName	xsd:string	skos:exactMatch	schema:mentions/schema:creator/schema:@list/schema:name	name	schema:Text	1	Information about the referenced dataset is extracted from the indicated field in the SPASE record for that dataset. See the creator and contributors mapping above for more info about the related logic.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10063	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Provenance Relationships	spase:PersonName	PersonName	xsd:string	skos:narrowMatch	schema:mentions/schema:creator/schema:@list/schema:givenName	givenName	schema:Text	1	Information about the referenced dataset is extracted from the indicated field in the SPASE record for that dataset. See the creator and contributors mapping above for more info about the related logic.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10064	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Provenance Relationships	spase:PersonName	PersonName	xsd:string	skos:narrowMatch	schema:mentions/schema:creator/schema:@list/schema:familyName	familyName	schema:Text	1	Information about the referenced dataset is extracted from the indicated field in the SPASE record for that dataset. See the creator and contributors mapping above for more info about the related logic.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10065	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Provenance Relationships	sssom:NoMapping			skos:exactMatch	schema:mentions/schema:creator/schema:@list/schema:affiliation/schema:@type	@type	schema:Organization	1	Information about the referenced dataset is extracted from the indicated field in the SPASE record for that dataset. See the creator and contributors mapping above for more info about the related logic.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10066	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Provenance Relationships	spase:OrganizationName	OrganizationName	xsd:string	skos:exactMatch	schema:mentions/schema:creator/schema:@list/schema:affiliation/schema:name	name	schema:Text	1	Information about the referenced dataset is extracted from the indicated field in the SPASE record for that dataset. See the creator and contributors mapping above for more info about the related logic.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10067	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Provenance Relationships	spase:ResourceHeader/spase:Description	Description	xsd:string	skos:exactMatch	schema:mentions/schema:description	description	schema:Text	1	Information about the referenced dataset is extracted from the indicated field in the SPASE record for that dataset. See the creator and contributors mapping above for more info about the related logic.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10068	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Provenance Relationships	spase:AccessInformation/spase:RightsList/spase:Rights/spase:rightsURI	rightsURI		skos:exactMatch	schema:mentions/schema:license	license	schema:URL	1	Information about the referenced dataset is extracted from the indicated field in the SPASE record for that dataset. See the creator and contributors mapping above for more info about the related logic.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10069	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Provenance Relationships	spase:ResourceHeader/spase:ResourceName	ResourceName	xsd:string	skos:exactMatch	schema:mentions/schema:name	name	schema:Text	1	Information about the referenced dataset is extracted from the indicated field in the SPASE record for that dataset. See the creator and contributors mapping above for more info about the related logic.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10070	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Provenance Relationships	datacite:creators/datacite:name	name	xsd:string	skos:exactMatch	schema:mentions/schema:creator/schema:@list/schema:name	name	schema:Text	1	If no SPASE record exists for the indicated dataset, then the information is extracted from the DataCite API with the mapping indicated. No extraction is attempted for datasets without SPASE records or DataCite DOIs.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10071	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Provenance Relationships	datacite:creators/datacite:givenName	givenName	xsd:string	skos:exactMatch	schema:mentions/schema:creator/schema:@list/schema:givenName	givenName	schema:Text	1	If no SPASE record exists for the indicated dataset, then the information is extracted from the DataCite API with the mapping indicated. No extraction is attempted for datasets without SPASE records or DataCite DOIs.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10072	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Provenance Relationships	datacite:creators/datacite:familyName	familyName	xsd:string	skos:exactMatch	schema:mentions/schema:creator/schema:@list/schema:familyName	familyName	schema:Text	1	If no SPASE record exists for the indicated dataset, then the information is extracted from the DataCite API with the mapping indicated. No extraction is attempted for datasets without SPASE records or DataCite DOIs.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10073	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Provenance Relationships	datacite:creators/datacite:affiliation/datacite:name	name	xsd:string	skos:exactMatch	schema:mentions/schema:creator/schema:@list/schema:affiliation/schema:name	name	schema:Text	1	If no SPASE record exists for the indicated dataset, then the information is extracted from the DataCite API with the mapping indicated. No extraction is attempted for datasets without SPASE records or DataCite DOIs.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10074	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Provenance Relationships	datacite:descriptions/datacite:description	description	xsd:string	skos:exactMatch	schema:mentions/schema:description	description	schema:Text	1	If no SPASE record exists for the indicated dataset, then the information is extracted from the DataCite API with the mapping indicated. No extraction is attempted for datasets without SPASE records or DataCite DOIs.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10075	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Provenance Relationships	datacite:rights/datacite:rightsURI	rightsURI		skos:exactMatch	schema:mentions/schema:license	license	schema:URL	1	If no SPASE record exists for the indicated dataset, then the information is extracted from the DataCite API with the mapping indicated. No extraction is attempted for datasets without SPASE records or DataCite DOIs.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10076	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Provenance Relationships	datacite:titles/datacite:title	title	xsd:string	skos:exactMatch	schema:mentions/schema:name	name	schema:Text	1	If no SPASE record exists for the indicated dataset, then the information is extracted from the DataCite API with the mapping indicated. No extraction is attempted for datasets without SPASE records or DataCite DOIs.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10077	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Provenance Relationships	spase:ResourceHeader/spase:DOI	DOI		skos:exactMatch	schema:mentions/schema:identifier	identifier	schema:URL	1	If the value of spase:ResourceHeader/spase:Association/spase:AssociationType = Other, the DOI of the related item is extracted from the SPASE record indicated in the spase:Association/spase:AssociationID field.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10078	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Provenance Relationships	spase:ResourceHeader/spase:AssociationID	AssociationID	xsd:string	skos:narrowMatch	schema:mentions/schema:identifier	identifier	schema:URL	1	If the value of spase:ResourceHeader/spase:Association/spase:AssociationType = Other AND no DOI for the item is found, the spase:ResourceID value is converted to a URL by removing "spase:/" and adding "https://hpde.io". 	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10079	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Common Properties	spase:ResourceHeader/spase:ResourceName	ResourceName	xsd:string	skos:exactMatch	schema:name	name	schema:Text	1		semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10080	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
PotentialAction	sssom:NoMapping			skos:exactMatch	schema:PotentialAction/schema:@type	@type	schema:SearchAction	1	global value for all PotentialAction objects	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10081	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
PotentialAction	spase:AccessInformation/spase:AccessURL/spase:URL	URL		skos:exactMatch	schema:PotentialAction/schema:target/schema:@id	@id	schema:URL	1	Only mapped for https access links. No ftps links allowed here.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10082	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
PotentialAction	sssom:NoMapping			skos:exactMatch	schema:PotentialAction/schema:target/schema:@type	@type	schema:EntryPoint	1	global value for all PotentialAction objects	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10083	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
PotentialAction	spase:AccessInformation/spase:Format	Format	xsd:string	skos:exactMatch	schema:PotentialAction/schema:target/schema:contentType	contentType	schema:Text	1		semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10084	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
PotentialAction	spase:AccessInformation/spase:AccessURL/spase:Description	Description	xsd:string	skos:exactMatch	schema:PotentialAction/schema:target/schema:description	description	schema:Text	1		semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10085	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
PotentialAction	spase:AccessInformation/spase:AccessURL/spase:URL	URL		skos:narrowMatch	schema:PotentialAction/schema:target/schema:identifier	identifier	schema:URL	1	Only mapped for https access links. No ftps links allowed here.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10086	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
PotentialAction	spase:AccessInformation/spase:AccessURL/spase:Name	Name	xsd:string	skos:exactMatch	schema:PotentialAction/schema:target/schema:name	name	schema:Text	1		semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10087	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
PotentialAction	spase:AccessInformation/spase:AccessURL/spase:URL	URL		skos:exactMatch	schema:PotentialAction/schema:target/schema:url	url	schema:URL	1		semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10088	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
PotentialAction	sssom:NoMapping			skos:exactMatch	schema:PotentialAction/schema:query-input/schema:@type	@type	schema:PropertyValueSpecification	1	query-input objects are only generated for AccessURLs where spase:AccessInformation/spase:AccessURL/spase:Style=HAPI	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10089	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
PotentialAction	spase:TemporalDescription/spase:TimeSpase/spase:StartDate	StartDate	xsd:dateTime	skos:narrowMatch	schema:PotentialAction/schema:query-input/schema:description	description	schema:Text	1	Standard text generated with field value included.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10090	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
PotentialAction	sssom:NoMapping			skos:exactMatch	schema:PotentialAction/schema:query-input/schema:valueName	valueName	schema:Text	1	Standard text generated based on field name of time included (e.g. StartDate --> start, EndDate --> end). If no EndDate found, the test value is calculated by adding 1 minute to the StartDate.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10091	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
PotentialAction	sssom:NoMapping			skos:exactMatch	schema:PotentialAction/schema:query-input/schema:valuePattern	valuePattern	schema:Text	1	Standard text based on the known format of HAPI calls.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10092	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
PotentialAction	sssom:NoMapping			skos:exactMatch	schema:PotentialAction/schema:query-input/schema:valueRequired	valueRequired	schema:boolean	1	Standard text based on the known requirements of HAPI calls.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10093	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
PotentialAction	sssom:NoMapping			skos:exactMatch	schema:PotentialAction/schema:target/schema:httpMethod	httpMethod	schema:Text	1	Standard text based on the known requirements of HAPI calls.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10094	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
PotentialAction	sssom:NoMapping			skos:exactMatch	schema:PotentialAction/schema:target/schema:urlTemplate	urlTemplate	schema:Text	1	Standard text based on the known requirements of HAPI calls.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10095	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Provenance Relationships	spase:ResourceHeader/spase:DOI	DOI		skos:exactMatch	prov:wasDerivedFrom/schema:@id	@id	schema:URL	1	If the value of spase:ResourceHeader/spase:Association/spase:AssociationType = DerivedFrom, the DOI of the related item is extracted from the SPASE record indicated in the spase:Association/spase:AssociationID field.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10096	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Provenance Relationships	spase:ResourceHeader/spase:AssociationID	AssociationID	xsd:string	skos:narrowMatch	prov:wasDerivedFrom/schema:@id	@id	schema:URL	1	If the value of spase:ResourceHeader/spase:Association/spase:AssociationType = DerivedFrom AND no DOI for the item is found, the spase:ResourceID value is converted to a URL by removing "spase:/" and adding "https://hpde.io". 	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-10097	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
